signal_date,execution_date,parameters,eligible_members,selected,composite_scores,factor_weight_coverage,latest_filed_dates,target_invested_weight,market_regime,turnover,transaction_cost,portfolio_value_before_trade
2024-11-29,2024-12-02,"{'style': 'balanced', 'value_weight': 0.25, 'quality_weight': 0.25, 'growth_weight': 0.2, 'momentum_weight': 0.25, 'low_vol_weight': 0.05, 'momentum_lookback': 252, 'top_n': 12, 'weighting': 'equal'}",30,"['CAT', 'NVDA', 'V', 'AXP', 'TRV', 'IBM', 'JPM', 'MSFT', 'JNJ', 'CRM', 'AMZN', 'SHW']","{'CAT': 0.6998347716094107, 'NVDA': 0.6614830304146173, 'V': 0.6491991833030853, 'AXP': 0.6249514676473565, 'TRV': 0.6149352297535443, 'IBM': 0.5998021702864677, 'JPM': 0.5836559790280299, 'MSFT': 0.5766157192536109, 'JNJ': 0.5730544974721571, 'CRM': 0.5630063277771002, 'AMZN': 0.5604698219072282, 'SHW': 0.559683169778747}","{'CAT': 1.0, 'NVDA': 1.0, 'V': 1.0, 'AXP': 1.0, 'TRV': 1.0, 'IBM': 1.0, 'JPM': 1.0, 'MSFT': 1.0, 'JNJ': 1.0, 'CRM': 1.0, 'AMZN': 1.0, 'SHW': 1.0}","{'CAT': '2024-11-06', 'NVDA': '2024-11-20', 'V': '2024-11-13', 'AXP': '2024-10-18', 'TRV': '2024-10-17', 'IBM': '2024-10-30', 'JPM': '2024-10-30', 'MSFT': '2024-10-30', 'JNJ': '2024-10-23', 'CRM': '2024-08-29', 'AMZN': '2024-11-01', 'SHW': '2024-10-22'}",0.8587,"{'formula_version': 'market-regime-cash-v1', 'benchmark': 'DIA', 'as_of_date': '2024-11-29', 'data_quality': 'complete', 'observations': 2806, 'regime': 'risk_on', 'target_cash_weight': 0.1413, 'target_equity_weight': 0.8587, 'scores': {'overheat': 0.328062, 'fear': 0.0, 'outlook': 0.906995}, 'components': {'overheat': {'distance_above_200d': 0.478143, 'rsi': 0.272383, 'six_month_momentum': 0.23366}, 'fear': {'drawdown': 0.0, 'rsi': 0.0, 'realized_volatility': 0.0}, 'outlook': {'price_vs_200d': 1.0, '50d_vs_200d': 0.870496, 'six_month_momentum': 0.85049}}, 'metrics': {'close': 438.12060546875, 'sma_50': 417.77857482910156, 'sma_200': 390.57878311157225, 'distance_to_sma_200': 0.12172146673824069, 'sma_50_to_sma_200': 0.06963970623504001, 'momentum_126': 0.17009799626630429, 'rsi_14': 65.44765743225425, 'drawdown_from_252d_peak': 0.0, 'realized_volatility_20': 0.15123232314526988}, 'rationale': ['200일 추세·50/200일 추세·6개월 모멘텀이 긍정적이라 현금 축소']}",0.5024765154437953,0.0008223352695710893,1.636564584207064
2024-12-31,2025-01-02,"{'style': 'balanced', 'value_weight': 0.25, 'quality_weight': 0.25, 'growth_weight': 0.2, 'momentum_weight': 0.25, 'low_vol_weight': 0.05, 'momentum_lookback': 252, 'top_n': 8, 'weighting': 'score_inverse_vol'}",30,"['CAT', 'NVDA', 'V', 'AXP', 'TRV', 'IBM', 'WMT', 'JPM']","{'CAT': 0.6967912933485411, 'NVDA': 0.6614830304146173, 'V': 0.6339118269812463, 'AXP': 0.6232848009806898, 'TRV': 0.6122915515926247, 'IBM': 0.6022900929917816, 'WMT': 0.5938789317462481, 'JPM': 0.5796329905222828}","{'CAT': 1.0, 'NVDA': 1.0, 'V': 1.0, 'AXP': 1.0, 'TRV': 1.0, 'IBM': 1.0, 'WMT': 1.0, 'JPM': 1.0}","{'CAT': '2024-11-06', 'NVDA': '2024-11-20', 'V': '2024-11-13', 'AXP': '2024-10-18', 'TRV': '2024-10-17', 'IBM': '2024-10-30', 'WMT': '2024-12-06', 'JPM': '2024-10-30'}",0.9418,"{'formula_version': 'market-regime-cash-v1', 'benchmark': 'DIA', 'as_of_date': '2024-12-31', 'data_quality': 'complete', 'observations': 2827, 'regime': 'risk_on', 'target_cash_weight': 0.0582, 'target_equity_weight': 0.9418, 'scores': {'overheat': 0.0, 'fear': 0.210802, 'outlook': 0.601893}, 'components': {'overheat': {'distance_above_200d': 0.0, 'rsi': 0.0, 'six_month_momentum': 0.0}, 'fear': {'drawdown': 0.0, 'rsi': 0.632406, 'realized_volatility': 0.0}, 'outlook': {'price_vs_200d': 0.488744, '50d_vs_200d': 0.863519, 'six_month_momentum': 0.453417}}, 'metrics': {'close': 415.3811950683594, 'sma_50': 423.38373779296876, 'sma_200': 396.02568450927737, 'distance_to_sma_200': 0.04887438193072202, 'sma_50_to_sma_200': 0.06908151252258099, 'momentum_126': 0.0906833320432201, 'rsi_14': 27.35188151358372, 'drawdown_from_252d_peak': -0.05368921650005032, 'realized_volatility_20': 0.12275698177237808}, 'rationale': ['200일 추세·50/200일 추세·6개월 모멘텀이 긍정적이라 현금 축소']}",0.8287505085821348,0.0013157010416001724,1.587571926623774
2025-01-31,2025-02-03,"{'style': 'balanced', 'value_weight': 0.25, 'quality_weight': 0.25, 'growth_weight': 0.2, 'momentum_weight': 0.25, 'low_vol_weight': 0.05, 'momentum_lookback': 252, 'top_n': 8, 'weighting': 'score_inverse_vol'}",30,"['V', 'NVDA', 'CAT', 'WMT', 'AXP', 'TRV', 'IBM', 'AMZN']","{'V': 0.66460148215366, 'NVDA': 0.6614830304146173, 'CAT': 0.6599547116393957, 'WMT': 0.6072122650795815, 'AXP': 0.6004112377622991, 'TRV': 0.5999352297535443, 'IBM': 0.595623426325115, 'AMZN': 0.5853282260384959}","{'V': 1.0, 'NVDA': 1.0, 'CAT': 1.0, 'WMT': 1.0, 'AXP': 1.0, 'TRV': 1.0, 'IBM': 1.0, 'AMZN': 1.0}","{'V': '2024-11-13', 'NVDA': '2024-11-20', 'CAT': '2024-11-06', 'WMT': '2024-12-06', 'AXP': '2024-10-18', 'TRV': '2024-10-17', 'IBM': '2024-10-30', 'AMZN': '2024-11-01'}",0.8185000000000001,"{'formula_version': 'market-regime-cash-v1', 'benchmark': 'DIA', 'as_of_date': '2025-01-31', 'data_quality': 'complete', 'observations': 2847, 'regime': 'risk_on', 'target_cash_weight': 0.1815, 'target_equity_weight': 0.8185, 'scores': {'overheat': 0.411094, 'fear': 0.0, 'outlook': 0.712668}, 'components': {'overheat': {'distance_above_200d': 0.233283, 'rsi': 1.0, 'six_month_momentum': 0.0}, 'fear': {'drawdown': 0.0, 'rsi': 0.0, 'realized_volatility': 0.0}, 'outlook': {'price_vs_200d': 0.849925, '50d_vs_200d': 0.792709, 'six_month_momentum': 0.495369}}, 'metrics': {'close': 434.96142578125, 'sma_50': 426.3119647216797, 'sma_200': 400.8888934326172, 'distance_to_sma_200': 0.08499245777773057, 'sma_50_to_sma_200': 0.06341675138808944, 'momentum_126': 0.09907384502064454, 'rsi_14': 83.25648579483283, 'drawdown_from_252d_peak': -0.009082037150065614, 'realized_volatility_20': 0.11943810900494561}, 'rationale': ['가격의 장기 추세 이격·RSI·6개월 상승률이 과열 현금 확대 요인', '200일 추세·50/200일 추세·6개월 모멘텀이 긍정적이라 현금 축소']}",0.29885693715307166,0.0004955466652141314,1.6581400784426736
2025-02-28,2025-03-03,"{'style': 'balanced', 'value_weight': 0.25, 'quality_weight': 0.25, 'growth_weight': 0.2, 'momentum_weight': 0.25, 'low_vol_weight': 0.05, 'momentum_lookback': 252, 'top_n': 8, 'weighting': 'score_inverse_vol'}",30,"['V', 'NVDA', 'AMZN', 'TRV', 'WMT', 'AXP', 'CAT', 'JPM']","{'V': 0.6947595281306715, 'NVDA': 0.6743422258169162, 'AMZN': 0.6521344157466722, 'TRV': 0.6365025710828797, 'WMT': 0.6026842544636772, 'AXP': 0.5908416475574015, 'CAT': 0.5800316428707497, 'JPM': 0.579134906231095}","{'V': 1.0, 'NVDA': 1.0, 'AMZN': 1.0, 'TRV': 1.0, 'WMT': 1.0, 'AXP': 1.0, 'CAT': 1.0, 'JPM': 1.0}","{'V': '2024-11-13', 'NVDA': '2025-02-26', 'AMZN': '2025-02-07', 'TRV': '2025-02-13', 'WMT': '2024-12-06', 'AXP': '2025-02-07', 'CAT': '2025-02-14', 'JPM': '2025-02-14'}",0.8976,"{'formula_version': 'market-regime-cash-v1', 'benchmark': 'DIA', 'as_of_date': '2025-02-28', 'data_quality': 'complete', 'observations': 2866, 'regime': 'risk_on', 'target_cash_weight': 0.1024, 'target_equity_weight': 0.8976, 'scores': {'overheat': 0.009079, 'fear': 0.0, 'outlook': 0.49912}, 'components': {'overheat': {'distance_above_200d': 0.027238, 'rsi': 0.0, 'six_month_momentum': 0.0}, 'fear': {'drawdown': 0.0, 'rsi': 0.0, 'realized_volatility': 0.0}, 'outlook': {'price_vs_200d': 0.540857, '50d_vs_200d': 0.601724, 'six_month_momentum': 0.35478}}, 'metrics': {'close': 428.7445068359375, 'sma_50': 426.32526306152346, 'sma_200': 406.74538833618163, 'distance_to_sma_200': 0.054085723232768945, 'sma_50_to_sma_200': 0.04813791449593219, 'momentum_126': 0.07095603013169649, 'rsi_14': 44.16865235782661, 'drawdown_from_252d_peak': -0.023245262418667756, 'realized_volatility_20': 0.11310130303586244}, 'rationale': ['200일 추세·50/200일 추세·6개월 모멘텀이 긍정적이라 현금 축소']}",0.2862891394742653,0.0004790424184742683,1.6732818414068051
2025-03-31,2025-04-01,"{'style': 'balanced', 'value_weight': 0.25, 'quality_weight': 0.25, 'growth_weight': 0.2, 'momentum_weight': 0.25, 'low_vol_weight': 0.05, 'momentum_lookback': 252, 'top_n': 8, 'weighting': 'score_inverse_vol'}",30,"['V', 'NVDA', 'AMZN', 'VZ', 'TRV', 'WMT', 'AXP', 'JPM']","{'V': 0.7055641258318209, 'NVDA': 0.6554533369280272, 'AMZN': 0.6340359649720594, 'VZ': 0.6323467432950192, 'TRV': 0.6313588929219601, 'WMT': 0.611549196992413, 'AXP': 0.5863516955637014, 'JPM': 0.581634906231095}","{'V': 1.0, 'NVDA': 1.0, 'AMZN': 1.0, 'VZ': 1.0, 'TRV': 1.0, 'WMT': 1.0, 'AXP': 1.0, 'JPM': 1.0}","{'V': '2024-11-13', 'NVDA': '2025-02-26', 'AMZN': '2025-02-07', 'VZ': '2025-02-12', 'TRV': '2025-02-13', 'WMT': '2025-03-14', 'AXP': '2025-02-07', 'JPM': '2025-02-14'}",0.8654999999999999,"{'formula_version': 'market-regime-cash-v1', 'benchmark': 'DIA', 'as_of_date': '2025-03-31', 'data_quality': 'complete', 'observations': 2887, 'regime': 'neutral', 'target_cash_weight': 0.1345, 'target_equity_weight': 0.8655, 'scores': {'overheat': 0.0, 'fear': 0.0, 'outlook': 0.154584}, 'components': {'overheat': {'distance_above_200d': 0.0, 'rsi': 0.0, 'six_month_momentum': 0.0}, 'fear': {'drawdown': 0.0, 'rsi': 0.0, 'realized_volatility': 0.0}, 'outlook': {'price_vs_200d': 0.027631, '50d_vs_200d': 0.418708, 'six_month_momentum': 0.017415}}, 'metrics': {'close': 411.4449462890625, 'sma_50': 424.0552801513672, 'sma_200': 410.3112338256836, 'distance_to_sma_200': 0.0027630548956905088, 'sma_50_to_sma_200': 0.033496636681223935, 'momentum_126': 0.003482954364031343, 'rsi_14': 56.712494289758716, 'drawdown_from_252d_peak': -0.06265667749879422, 'realized_volatility_20': 0.1737553462387024}, 'rationale': ['과열·공포·전망 신호가 중립 범위라 기준 현금비중에 근접']}",0.2842664110061821,0.0004447563848376102,1.564575931652853
2025-04-30,2025-05-01,"{'style': 'balanced', 'value_weight': 0.25, 'quality_weight': 0.25, 'growth_weight': 0.2, 'momentum_weight': 0.25, 'low_vol_weight': 0.05, 'momentum_lookback': 252, 'top_n': 8, 'weighting': 'score_inverse_vol'}",30,"['V', 'TRV', 'VZ', 'NVDA', 'WMT', 'MRK', 'JPM', 'CVX']","{'V': 0.7272307924984877, 'TRV': 0.6520485480943738, 'VZ': 0.6447030651340996, 'NVDA': 0.608231114705805, 'WMT': 0.5991354038889647, 'MRK': 0.5822458467735829, 'JPM': 0.5649682395644283, 'CVX': 0.562061403508772}","{'V': 1.0, 'TRV': 1.0, 'VZ': 1.0, 'NVDA': 1.0, 'WMT': 1.0, 'MRK': 1.0, 'JPM': 1.0, 'CVX': 1.0}","{'V': '2024-11-13', 'TRV': '2025-04-16', 'VZ': '2025-04-25', 'NVDA': '2025-02-26', 'WMT': '2025-03-14', 'MRK': '2025-02-25', 'JPM': '2025-02-14', 'CVX': '2025-02-21'}",0.8491,"{'formula_version': 'market-regime-cash-v1', 'benchmark': 'DIA', 'as_of_date': '2025-04-30', 'data_quality': 'complete', 'observations': 2908, 'regime': 'neutral', 'target_cash_weight': 0.1509, 'target_equity_weight': 0.8491, 'scores': {'overheat': 0.0, 'fear': 0.275821, 'outlook': -0.211579}, 'components': {'overheat': {'distance_above_200d': 0.0, 'rsi': 0.0, 'six_month_momentum': 0.0}, 'fear': {'drawdown': 0.056514, 'rsi': 0.0, 'realized_volatility': 0.770949}, 'outlook': {'price_vs_200d': -0.318922, '50d_vs_200d': -0.177701, 'six_month_momentum': -0.138113}}, 'metrics': {'close': 398.3746948242188, 'sma_50': 405.64839721679687, 'sma_200': 411.49829299926756, 'distance_to_sma_200': -0.03189222992735985, 'sma_50_to_sma_200': -0.014216087604720928, 'momentum_126': -0.027622525767298067, 'rsi_14': 50.337205780566634, 'drawdown_from_252d_peak': -0.09243298911589126, 'realized_volatility_20': 0.4312848082718146}, 'rationale': ['중장기 추세와 모멘텀이 부정적이라 현금 확대']}",0.47436994921439274,0.0007510097943185798,1.5831732080886072
2025-05-30,2025-06-02,"{'style': 'balanced', 'value_weight': 0.25, 'quality_weight': 0.25, 'growth_weight': 0.2, 'momentum_weight': 0.25, 'low_vol_weight': 0.05, 'momentum_lookback': 252, 'top_n': 8, 'weighting': 'score_inverse_vol'}",30,"['V', 'TRV', 'VZ', 'WMT', 'NVDA', 'MRK', 'JPM', 'AMGN']","{'V': 0.7269434361766486, 'TRV': 0.6912152147610405, 'VZ': 0.6447030651340996, 'WMT': 0.6146909594445202, 'NVDA': 0.5971200035946939, 'MRK': 0.5879929732103645, 'JPM': 0.5866349062310949, 'AMGN': 0.552409671111414}","{'V': 1.0, 'TRV': 1.0, 'VZ': 1.0, 'WMT': 1.0, 'NVDA': 1.0, 'MRK': 1.0, 'JPM': 1.0, 'AMGN': 1.0}","{'V': '2024-11-13', 'TRV': '2025-04-16', 'VZ': '2025-04-25', 'WMT': '2025-03-14', 'NVDA': '2025-05-28', 'MRK': '2025-05-02', 'JPM': '2025-05-01', 'AMGN': '2025-05-02'}",0.8068,"{'formula_version': 'market-regime-cash-v1', 'benchmark': 'DIA', 'as_of_date': '2025-05-30', 'data_quality': 'complete', 'observations': 2929, 'regime': 'neutral', 'target_cash_weight': 0.1932, 'target_equity_weight': 0.8068, 'scores': {'overheat': 0.025798, 'fear': 0.0, 'outlook': -0.183549}, 'components': {'overheat': {'distance_above_200d': 0.0, 'rsi': 0.077393, 'six_month_momentum': 0.0}, 'fear': {'drawdown': 0.0, 'rsi': 0.0, 'realized_volatility': 0.0}, 'outlook': {'price_vs_200d': 0.024495, '50d_vs_200d': -0.336636, 'six_month_momentum': -0.238505}}, 'metrics': {'close': 414.8765258789063, 'sma_50': 402.71707641601563, 'sma_200': 413.86276901245117, 'distance_to_sma_200': 0.002449500033245622, 'sma_50_to_sma_200': -0.026930889731954122, 'momentum_126': -0.04770099209590373, 'rsi_14': 61.54785864732038, 'drawdown_from_252d_peak': -0.05483894090199648, 'realized_volatility_20': 0.1664811617328439}, 'rationale': ['과열·공포·전망 신호가 중립 범위라 기준 현금비중에 근접']}",0.2372038738132844,0.0003852950086776902,1.624320052129402
2025-06-30,2025-07-01,"{'style': 'balanced', 'value_weight': 0.25, 'quality_weight': 0.25, 'growth_weight': 0.2, 'momentum_weight': 0.25, 'low_vol_weight': 0.05, 'momentum_lookback': 252, 'top_n': 8, 'weighting': 'score_inverse_vol'}",30,"['V', 'TRV', 'VZ', 'NVDA', 'WMT', 'MRK', 'JPM', 'AMZN']","{'V': 0.7195871143375681, 'TRV': 0.6928818814277072, 'VZ': 0.6322030651340996, 'NVDA': 0.6054533369280273, 'WMT': 0.6047867448851332, 'MRK': 0.5879929732103645, 'JPM': 0.5737038717483364, 'AMZN': 0.5546414955401088}","{'V': 1.0, 'TRV': 1.0, 'VZ': 1.0, 'NVDA': 1.0, 'WMT': 1.0, 'MRK': 1.0, 'JPM': 1.0, 'AMZN': 1.0}","{'V': '2024-11-13', 'TRV': '2025-04-16', 'VZ': '2025-04-25', 'NVDA': '2025-05-28', 'WMT': '2025-06-06', 'MRK': '2025-05-02', 'JPM': '2025-05-01', 'AMZN': '2025-05-02'}",0.8296000000000001,"{'formula_version': 'market-regime-cash-v1', 'benchmark': 'DIA', 'as_of_date': '2025-06-30', 'data_quality': 'complete', 'observations': 2949, 'regime': 'neutral', 'target_cash_weight': 0.1704, 'target_equity_weight': 0.8296, 'scores': {'overheat': 0.132947, 'fear': 0.0, 'outlook': 0.128318}, 'components': {'overheat': {'distance_above_200d': 0.0, 'rsi': 0.398841, 'six_month_momentum': 0.0}, 'fear': {'drawdown': 0.0, 'rsi': 0.0, 'realized_volatility': 0.0}, 'outlook': {'price_vs_200d': 0.415432, '50d_vs_200d': -0.164954, 'six_month_momentum': 0.134477}}, 'metrics': {'close': 433.5703125, 'sma_50': 410.7835424804687, 'sma_200': 416.2768502807617, 'distance_to_sma_200': 0.041543175431385526, 'sma_50_to_sma_200': -0.013196284627857602, 'momentum_126': 0.026895372367634174, 'rsi_14': 67.97681322174844, 'drawdown_from_252d_peak': -0.012251235743420907, 'realized_volatility_20': 0.11265971345635094}, 'rationale': ['과열·공포·전망 신호가 중립 범위라 기준 현금비중에 근접']}",0.20881932901811448,0.00034229439450393076,1.6391892269428645
2025-07-31,2025-08-01,"{'style': 'balanced', 'value_weight': 0.25, 'quality_weight': 0.25, 'growth_weight': 0.2, 'momentum_weight': 0.25, 'low_vol_weight': 0.05, 'momentum_lookback': 252, 'top_n': 8, 'weighting': 'score_inverse_vol'}",30,"['V', 'TRV', 'VZ', 'MRK', 'NVDA', 'JPM', 'WMT', 'AXP']","{'V': 0.7182078039927405, 'TRV': 0.699491076830006, 'VZ': 0.6241570881226054, 'MRK': 0.5967067223963776, 'NVDA': 0.5915402934497663, 'JPM': 0.5812038717483363, 'WMT': 0.577564522662911, 'AXP': 0.5710235263149924}","{'V': 1.0, 'TRV': 1.0, 'VZ': 1.0, 'MRK': 1.0, 'NVDA': 1.0, 'JPM': 1.0, 'WMT': 1.0, 'AXP': 1.0}","{'V': '2024-11-13', 'TRV': '2025-07-17', 'VZ': '2025-07-25', 'MRK': '2025-05-02', 'NVDA': '2025-05-28', 'JPM': '2025-05-01', 'WMT': '2025-06-06', 'AXP': '2025-07-18'}",0.8683,"{'formula_version': 'market-regime-cash-v1', 'benchmark': 'DIA', 'as_of_date': '2025-07-31', 'data_quality': 'complete', 'observations': 2971, 'regime': 'neutral', 'target_cash_weight': 0.1317, 'target_equity_weight': 0.8683, 'scores': {'overheat': 0.0, 'fear': 0.0, 'outlook': 0.182779}, 'components': {'overheat': {'distance_above_200d': 0.0, 'rsi': 0.0, 'six_month_momentum': 0.0}, 'fear': {'drawdown': 0.0, 'rsi': 0.0, 'realized_volatility': 0.0}, 'outlook': {'price_vs_200d': 0.353549, '50d_vs_200d': 0.221047, 'six_month_momentum': -0.02626}}, 'metrics': {'close': 434.41595458984375, 'sma_50': 427.0014630126953, 'sma_200': 419.58168640136716, 'distance_to_sma_200': 0.035354899103690274, 'sma_50_to_sma_200': 0.017683747531894056, 'momentum_126': -0.005251955646984552, 'rsi_14': 46.775037546976186, 'drawdown_from_252d_peak': -0.01972424768608183, 'realized_volatility_20': 0.09882958279993075}, 'rationale': ['과열·공포·전망 신호가 중립 범위라 기준 현금비중에 근접']}",0.18321108504439135,0.00030003362211504774,1.6376390219093497
2025-08-29,2025-09-02,"{'style': 'balanced', 'value_weight': 0.25, 'quality_weight': 0.25, 'growth_weight': 0.2, 'momentum_weight': 0.25, 'low_vol_weight': 0.05, 'momentum_lookback': 252, 'top_n': 8, 'weighting': 'score_inverse_vol'}",30,"['V', 'TRV', 'NVDA', 'VZ', 'MSFT', 'AMZN', 'MRK', 'WMT']","{'V': 0.7292286751361162, 'TRV': 0.6808129159104658, 'NVDA': 0.6665402934497664, 'VZ': 0.6276053639846744, 'MSFT': 0.6115418546707507, 'AMZN': 0.6057509786773281, 'MRK': 0.6039289446185998, 'WMT': 0.5911877110687082}","{'V': 1.0, 'TRV': 1.0, 'NVDA': 1.0, 'VZ': 1.0, 'MSFT': 1.0, 'AMZN': 1.0, 'MRK': 1.0, 'WMT': 1.0}","{'V': '2024-11-13', 'TRV': '2025-07-17', 'NVDA': '2025-08-27', 'VZ': '2025-07-25', 'MSFT': '2025-07-30', 'AMZN': '2025-08-01', 'MRK': '2025-08-05', 'WMT': '2025-08-29'}",0.8114,"{'formula_version': 'market-regime-cash-v1', 'benchmark': 'DIA', 'as_of_date': '2025-08-29', 'data_quality': 'complete', 'observations': 2992, 'regime': 'risk_on', 'target_cash_weight': 0.1886, 'target_equity_weight': 0.8114, 'scores': {'overheat': 0.330845, 'fear': 0.0, 'outlook': 0.441357}, 'components': {'overheat': {'distance_above_200d': 0.092571, 'rsi': 0.899965, 'six_month_momentum': 0.0}, 'fear': {'drawdown': 0.0, 'rsi': 0.0, 'realized_volatility': 0.0}, 'outlook': {'price_vs_200d': 0.638857, '50d_vs_200d': 0.446537, 'six_month_momentum': 0.238677}}, 'metrics': {'close': 449.2108154296875, 'sma_50': 437.3194927978516, 'sma_200': 422.23597702026365, 'distance_to_sma_200': 0.06388569396617116, 'sma_50_to_sma_200': 0.03572295256323943, 'momentum_126': 0.04773544212796543, 'rsi_14': 77.99929068675958, 'drawdown_from_252d_peak': -0.0015324576871555973, 'realized_volatility_20': 0.10712607055260724}, 'rationale': ['200일 추세·50/200일 추세·6개월 모멘텀이 긍정적이라 현금 축소']}",0.42534480047237594,0.0007170798974670517,1.6858790719216101
2025-09-30,2025-10-01,"{'style': 'balanced', 'value_weight': 0.25, 'quality_weight': 0.25, 'growth_weight': 0.2, 'momentum_weight': 0.25, 'low_vol_weight': 0.05, 'momentum_lookback': 252, 'top_n': 8, 'weighting': 'score_inverse_vol'}",30,"['V', 'TRV', 'AMZN', 'CSCO', 'NVDA', 'VZ', 'MRK', 'JPM']","{'V': 0.7108953418027828, 'TRV': 0.6685140653357532, 'AMZN': 0.6539143969681827, 'CSCO': 0.6495580289998542, 'NVDA': 0.6432069601164331, 'VZ': 0.624985632183908, 'MRK': 0.6079136189481017, 'JPM': 0.5985601935874169}","{'V': 1.0, 'TRV': 1.0, 'AMZN': 1.0, 'CSCO': 1.0, 'NVDA': 1.0, 'VZ': 1.0, 'MRK': 1.0, 'JPM': 1.0}","{'V': '2024-11-13', 'TRV': '2025-07-17', 'AMZN': '2025-08-01', 'CSCO': '2025-09-03', 'NVDA': '2025-08-27', 'VZ': '2025-07-25', 'MRK': '2025-08-05', 'JPM': '2025-08-05'}",0.8630999999999999,"{'formula_version': 'market-regime-cash-v1', 'benchmark': 'DIA', 'as_of_date': '2025-09-30', 'data_quality': 'complete', 'observations': 3013, 'regime': 'risk_on', 'target_cash_weight': 0.1369, 'target_equity_weight': 0.8631, 'scores': {'overheat': 0.211841, 'fear': 0.0, 'outlook': 0.661029}, 'components': {'overheat': {'distance_above_200d': 0.19287, 'rsi': 0.398413, 'six_month_momentum': 0.044242}, 'fear': {'drawdown': 0.0, 'rsi': 0.0, 'realized_volatility': 0.0}, 'outlook': {'price_vs_200d': 0.789305, '50d_vs_200d': 0.627419, 'six_month_momentum': 0.566362}}, 'metrics': {'close': 458.0503234863281, 'sma_50': 445.8503076171875, 'sma_200': 424.54108474731447, 'distance_to_sma_200': 0.07893049681860176, 'sma_50_to_sma_200': 0.05019354695095357, 'momentum_126': 0.11327245022113552, 'rsi_14': 67.96825385216401, 'drawdown_from_252d_peak': 0.0, 'realized_volatility_20': 0.0767988039306455}, 'rationale': ['200일 추세·50/200일 추세·6개월 모멘텀이 긍정적이라 현금 축소']}",0.4823089763160583,0.000823595198522352,1.7076091032206873
2025-10-31,2025-11-03,"{'style': 'balanced', 'value_weight': 0.25, 'quality_weight': 0.25, 'growth_weight': 0.2, 'momentum_weight': 0.25, 'low_vol_weight': 0.05, 'momentum_lookback': 252, 'top_n': 8, 'weighting': 'score_inverse_vol'}",30,"['V', 'TRV', 'NVDA', 'MSFT', 'JPM', 'CSCO', 'VZ', 'MRK']","{'V': 0.7106941923774954, 'TRV': 0.6721922262552934, 'NVDA': 0.6615402934497664, 'MSFT': 0.6172053865411792, 'JPM': 0.607870538415003, 'CSCO': 0.6010714389615399, 'VZ': 0.5988362068965517, 'MRK': 0.5946760710553814}","{'V': 1.0, 'TRV': 1.0, 'NVDA': 1.0, 'MSFT': 1.0, 'JPM': 1.0, 'CSCO': 1.0, 'VZ': 1.0, 'MRK': 1.0}","{'V': '2024-11-13', 'TRV': '2025-10-16', 'NVDA': '2025-08-27', 'MSFT': '2025-10-29', 'JPM': '2025-08-05', 'CSCO': '2025-09-03', 'VZ': '2025-10-29', 'MRK': '2025-08-05'}",0.8378,"{'formula_version': 'market-regime-cash-v1', 'benchmark': 'DIA', 'as_of_date': '2025-10-31', 'data_quality': 'complete', 'observations': 3036, 'regime': 'risk_on', 'target_cash_weight': 0.1622, 'target_equity_weight': 0.8378, 'scores': {'overheat': 0.386623, 'fear': 0.0, 'outlook': 0.844541}, 'components': {'overheat': {'distance_above_200d': 0.296396, 'rsi': 0.661347, 'six_month_momentum': 0.202125}, 'fear': {'drawdown': 0.0, 'rsi': 0.0, 'realized_volatility': 0.0}, 'outlook': {'price_vs_200d': 0.944594, '50d_vs_200d': 0.785842, 'six_month_momentum': 0.803188}}, 'metrics': {'close': 469.9925231933594, 'sma_50': 456.42601013183594, 'sma_200': 429.4289343261719, 'distance_to_sma_200': 0.09445937528833936, 'sma_50_to_sma_200': 0.06286738886848853, 'momentum_126': 0.1606375100929327, 'rsi_14': 73.2269343976385, 'drawdown_from_252d_peak': -0.0031017631139272916, 'realized_volatility_20': 0.11626422865539085}, 'rationale': ['가격의 장기 추세 이격·RSI·6개월 상승률이 과열 현금 확대 요인', '200일 추세·50/200일 추세·6개월 모멘텀이 긍정적이라 현금 축소']}",0.31550881516483426,0.0005477195154205917,1.7359879949295283
